synset_name,definition,extracted key phrases,folder_name
brittany_spaniel,tall active short-tailed French breed of bird dog having a usually smooth orange- or liver-and-white coat,active French breed of bird dog with a orange- or liver-and-white coat,n02101388
clumber,a thickset spaniel with longish silky hair,thickset spaniel with longish silky hair,n02101556
english_springer,a breed having typically a black-and-white coat,black-and-white coat breed,n02102040
welsh_springer_spaniel,a red-and-white breed slightly smaller than the English springer spaniel,red-and-white breed ,n02102177
cocker_spaniel,a small breed with wavy silky hair; originally developed in England,small breed with wavy silky hair,n02102318
sussex_spaniel,an English breed with short legs and a golden liver-colored coat,English breed with short legs and a golden liver-colored coat,n02102480
irish_water_spaniel,breed of large spaniels developed in Ireland having a heavy coat of liver-colored curls and a topknot of long curls and a nearly hairless tail,large spaniels with liver-colored curls and a nearly hairless tail,n02102973
kuvasz,long-established Hungarian breed of tall light-footed but sturdy white dog; used also as a hunting dog,Hungarian breed of tall white dog,n02104029
schipperke,breed of small stocky black dogs originally used as watchdogs on boats in the Netherlands and Belgium,small stocky black dogs,n02104365
groenendael,black-coated sheepdog with a heavily plumed tail,black-coated sheepdog with a heavily plumed tail,n02105056
malinois,fawn-colored short-haired sheepdog,fawn-colored short-haired sheepdog,n02105162
briard,old French breed of large strong usually black dogs having a long tail and long wavy and slightly stiff coat,large strong usually black dogs with a long tail and long wavy and slightly stiff coat,n02105251
kelpie,an Australian sheepdog with pointed ears,Australian sheepdog with pointed ears.,n02105412
komondor,Hungarian breed of large powerful shaggy-coated white dog; used also as guard dog,Hungarian breed of large powerful shaggy,n02105505
old_english_sheepdog,large sheepdog with a profuse shaggy bluish-grey-and-white coat and short tail; believed to trace back to the Roman occupation of Britain,large sheepdog with a profuse bluish-grey-and-white coat and short tail,n02105641
shetland_sheepdog,a small sheepdog resembling a collie that was developed in the Shetland Islands,small sheepdog resembling a collie,n02105855
collie,a silky-coated sheepdog with a long ruff and long narrow head developed in Scotland,silky-coated sheepdog with a long,n02106030
border_collie,developed in the area between Scotland and England usually having a black coat with white on the head and tip of tail used for herding both sheep and cattle,herding dog with black and white coat on the head and tip of tail,n02106166
bouvier_des_flandres,rough-coated breed used originally in Belgium for herding and guarding cattle,rough-coated breed used for herding,n02106382
rottweiler,German breed of large vigorous short-haired cattle dogs,German breed of large vigorous short-haired cattle,n02106550
german_shepherd,breed of large shepherd dogs used in police work and as a guide for the blind,large shepherd dogs used in police work,n02106662
doberman,medium large breed of dog of German origin with a glossy black and tan coat; used as a watchdog,dog of German origin with a glossy black and tan coat,n02107142
miniature_pinscher,small German version of a Doberman pinscher,small German version of a Doberman pins,n02107312
greater_swiss_mountain_dog,the largest of the four Swiss breeds,largest Swiss breed.,n02107574
bernese_mountain_dog,large powerful long-haired black-coated Swiss dog with deep tan or russet markings on legs and white blaze and feet and chest marking; formerly used for draft,dog with deep tan or russet markings on legs and white blaze and feet and chest marking,n02107683
appenzeller,a smaller of the four Swiss breeds,Swiss breed,n02107908
entlebucher,the smallest of the Sennenhunde,smallest Sennenhunde,n02108000
boxer,a breed of stocky medium-sized short-haired dog with a brindled coat and square-jawed muzzle developed in Germany,brindled dog with a brind,n02108089
bull_mastiff,large powerful breed developed by crossing the bulldog and the mastiff,large dog,n02108422
tibetan_mastiff,very large powerful rough-coated dog native to central Asia,very large rough-coated dog,n02108551
french_bulldog,small stocky version of the bulldog having a sleek coat and square head,small stocky version of the bulldog,n02108915
great_dane,very large powerful smooth-coated breed of dog,very large powerful smooth-coated breed of dog,n02109047
saint_bernard,a Swiss alpine breed of large powerful dog with a thick coat of hair used as a rescue dog,Swiss alpine breed of large powerful dog with a thick coat of hair,n02109525
eskimo_dog,breed of heavy-coated Arctic sled dog,heavy-coated Arctic sled dog,n02109961
malamute,breed of sled dog developed in Alaska,breed of sled dog developed in Alaska,n02110063
siberian_husky,breed of sled dog developed in northeastern Siberia; they resemble the larger Alaskan malamutes,breed of sled dog developed in northeastern Siber,n02110185
dalmatian,a large breed having a smooth white coat with black or brown spots; originated in Dalmatia,large breed with a smooth white coat and with black or brown spots,n02110341
affenpinscher,European breed of small dog resembling a terrier with dark wiry hair and a tufted muzzle,European breed of small dog with dark wiry hair and a tufted muzzle,n02110627
basenji,small smooth-haired breed of African origin having a tightly curled tail and the inability to bark,small smooth-haired breed,n02110806
pug,small compact smooth-coated breed of Asiatic origin having a tightly curled tail and broad flat wrinkled muzzle,small compact smooth-coated breed  having a tightly curled tail and broad flat wrinkled muzzle,n02110958
leonberg,a large dog (usually with a golden coat) produced by crossing a St Bernard and a Newfoundland,golden dog produced by crossing a St Bernard,n02111129
newfoundland,a breed of very large heavy dogs with a thick coarse usually black coat; highly intelligent dogs and vigorous swimmers; developed in Newfoundland,breed of large heavy dogs with a black coat,n02111277
great_pyrenees,bred of large heavy-coated white dogs resembling the Newfoundland,large heavy-coated white dogs resembling the,n02111500
samoyed,Siberian breed of white or cream-colored dog of the spitz family,Siberian breed of white or cream-colored,n02111889
pomeranian,breed of very small compact long-haired dogs of the spitz type,very small compact long-haired dogs,n02112018
chow,breed of medium-sized dogs with a thick coat and fluffy curled tails and distinctive blue-black tongues; believed to have originated in northern China,breed of medium-sized dogs with a thick coat and fluffy curled tails,n02112137
keeshond,a spitz-like dog having a shaggy greyish coat and tightly curled tail originating in Holland,spitz-like dog with shaggy,n02112350
brabancon_griffon,a variety of Brussels griffon having a short smooth coat,Brussels griffon with a coat,n02112706
pembroke,the smaller and straight-legged variety of corgi having pointed ears and a short tail,corgi with pointed ears and a short tail,n02113023
cardigan,slightly bowlegged variety of corgi having rounded ears and a long tail,bowlegged corgi with rounded,n02113186
toy_poodle,the breed of very small poodles,small poodles,n02113624
miniature_poodle,a breed of small poodles,small poodles,n02113712
standard_poodle,a breed or medium-sized poodles,medium-sized poodle breed,n02113799
